Number of constraints,Runtime [ms],Utility,Number of paths,,
1,23,35699,1,,
2,87,35663,2,,
3,354,35369,3,,
4,1462,35289,4,,
5,6317,35227,5,,
6,24877,35153,6,,
7,95548,35099,7,,
8,376665,35035,8,,
9,1449299,35026,9,,
10,6628401,35024,10,,
11,25243753,35022,11,,
