Number of constraints,Runtime [ms],Utility,Number of paths
1,22,40888,1
2,89,40855,2
3,378,40786,3
4,1466,40684,4
5,6418,40657,5
6,25541,40566,6
7,100092,40546,7
8,383927,40486,8
9,1482764,40440,9
10,6565883,40382,10
11,26471278,40334,11
